"STATION","NAME","DATE","DAPR","MDPR","PRCP","SNOW"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2007-09-25",,,"0.21","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2007-09-26",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2007-09-28","    2","0.11","0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2007-09-29",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2007-10-02","    2","0.22","0.21","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2007-10-03",,,"0.20","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2007-10-04",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2007-10-05",,,"0.80","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2007-10-06",,,"0.04","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2007-10-07",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2007-10-08",,,"0.08","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2007-10-09",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2007-10-10",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2007-10-11",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2007-10-12",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2007-10-13",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2007-10-14",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2007-10-15",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2007-10-16",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2007-10-17",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2007-10-18",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2007-10-19",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2007-10-20",,,"0.04","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2007-10-21",,,"0.15","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2007-10-22",,,"0.35","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2007-10-23",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2007-10-24",,,"0.85","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2007-10-25",,,"2.28","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2007-10-26",,,"0.10","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2007-10-27",,,"1.51","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2007-10-28",,,"0.07","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2007-10-29",,,"0.02","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2007-10-30",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2007-10-31",,,"0.07","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2007-11-01",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2007-11-02",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2007-11-03",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2007-11-04",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2007-11-05",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2007-11-06",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2007-11-07",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2007-11-08",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2007-11-09",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2007-11-10",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2007-11-11",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2007-11-12",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2007-11-13",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2007-11-14",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2007-11-15",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2007-11-16",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2007-11-17",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2007-11-18",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2007-11-19",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2007-11-20",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2007-11-21",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2007-11-22",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2007-11-23",,,"0.29","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2007-11-24",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2007-11-25",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2007-11-27","    2","0.00","0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2007-11-28",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2007-11-29",,,"0.04","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2007-11-30",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2007-12-01",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2007-12-02",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2007-12-03",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2007-12-04",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2007-12-05",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2007-12-06",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2007-12-07",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2007-12-08",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2007-12-09",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2007-12-10",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2007-12-11",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2007-12-12",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2007-12-13",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2007-12-14",,,"0.00","0.0"
"US1FLSS0004","SARASOTA 2.8 NE, FL US","2007-12-15",,,"0.06","0.0"
